window_id,vx,vy,vz
104792,-0.001329,0.017903,0.044866
104793,-0.051412,-0.043449,0.007890
104794,0.101338,0.047433,-0.000053
104795,-0.002639,-0.008700,-0.001545
104796,0.008175,0.003621,-0.000050
104797,-0.007050,0.007972,0.023522
104798,0.002963,-0.058950,0.221535
104799,0.029763,-0.033886,-0.115716
104800,-0.047046,-0.026661,0.000483
104801,-0.035214,-0.044463,-0.190064
104802,-0.005740,0.014956,-0.018704
104803,-0.014875,0.003895,0.113781
104804,-0.017075,-0.002255,-0.007112
104805,0.004830,-0.002528,0.052780
104806,0.069942,0.072786,-0.010964
104807,-0.079315,-0.045053,-0.082463
104808,0.010104,0.001162,0.043909
104809,0.022216,0.057304,-0.020444
104810,0.003514,0.005176,-0.032082
104811,-0.038144,-0.103175,-0.160066
104812,0.053397,0.027393,0.077466
104813,-0.022171,0.014339,-0.017792
104814,0.024117,0.026063,-0.010040
104815,-0.016870,0.001530,0.059219
104816,0.053918,0.042204,0.025936
104817,-0.043768,-0.030930,-0.148513
104818,-0.013636,-0.013044,0.060905
104819,0.095110,0.084900,0.006368
104820,-0.015351,0.006864,-0.008513
104821,-0.122056,-0.013401,0.062886
104822,0.015369,0.006822,0.034780
104823,0.017190,-0.004894,-0.030732
104824,0.010140,0.003211,0.009250
104825,0.007109,0.020367,-0.015045
104826,0.010521,0.002541,-0.029974
104827,-0.035667,-0.002338,-0.016173
104828,0.019480,0.019643,0.025425
104829,0.005736,-0.008592,0.053616
104830,-0.000840,0.016789,0.002851
104831,0.033492,0.046160,0.012490
104832,-0.076986,-0.012627,-0.010378
104833,0.039477,-0.028115,0.013246
104834,0.070206,-0.026180,0.102688
104835,0.009123,-0.045236,-0.005046
104836,0.091276,0.021697,-0.027247
104837,0.058543,0.037307,0.030114
104838,0.045445,0.006129,0.050096
104839,0.020973,0.001372,0.006663
104840,0.011801,-0.017556,0.008562
104841,0.024207,-0.010707,0.038217
104842,-0.015879,0.002583,0.060175
104843,0.055725,-0.000666,-0.224248
104844,0.132021,0.028972,-0.009939
104845,0.008213,0.001346,-0.018459
104846,0.012531,0.009355,0.061508
104847,0.011402,0.021004,0.006557
104848,-0.024246,0.002853,-0.038589
104849,-0.051349,0.012445,0.036714
104850,0.032488,0.029715,0.009060
104851,-0.013106,0.010076,-0.007374
104852,-0.010169,0.010377,-0.003530
104853,-0.006006,0.012910,0.013663
104854,-0.024955,0.009972,0.016609
104855,-0.019419,-0.009859,-0.041812
104856,-0.039674,0.002688,0.040312
104857,0.006403,0.015658,-0.022865
104858,-0.032300,0.004749,0.001356
104859,-0.031774,-0.004031,-0.017331
104860,0.016283,0.007809,0.046150
104861,0.003215,-0.005048,0.020273
104862,0.002487,0.016969,-0.035106
104863,-0.003506,0.008236,0.018113
104864,0.152623,-0.030487,-0.063280
104865,0.267676,-0.023413,-0.099142
104866,0.018480,0.010799,-0.138999
104867,-0.067467,-0.091000,0.142934
104868,0.021992,0.006359,-0.073096
104869,0.005886,-0.083898,0.031818
104870,0.464086,-0.121303,-0.306429
104871,0.126958,0.033119,-0.068884
104872,0.007434,-0.018839,0.048186
104873,0.025903,0.017882,-0.006673
104874,-0.001172,0.005022,-0.003347
104875,-0.007837,-0.001620,0.010600
104876,0.031328,0.028416,0.002507
104877,0.041531,0.042097,-0.043637
104878,-0.081847,-0.062301,-0.122467
104879,0.018264,-0.068234,0.011466
104880,0.113532,-0.040894,0.046891
104881,0.799998,-0.018192,0.003903
104882,0.003262,0.087513,0.040017
104883,-0.587725,-0.020156,-0.010180
104884,-0.746368,-0.015654,-0.020414
104885,-0.739410,-0.063258,-0.003072
104886,0.015008,0.036852,0.000190
104887,-0.293902,0.054936,0.018317
104888,-0.666134,0.096998,0.075767
104889,-0.116356,0.058832,0.003181
104890,-0.035772,-0.045251,0.000766
104891,0.003092,-0.036756,0.020420
104892,-0.006132,-0.008114,0.006525
104893,-0.003726,-0.000954,0.003248
104894,-0.004817,0.000344,0.003814
104895,-0.008549,-0.003363,0.001166
104896,-0.010015,-0.002745,0.001580
104897,-0.468883,-0.020743,0.014881
104898,-0.544282,-0.053379,0.002920
104899,-0.308955,0.002145,0.017072
104900,-0.027703,-0.026293,0.010287
104901,-0.062978,-0.101952,-0.000527
104902,-0.006789,-0.048061,-0.004782
104903,0.050508,-0.001865,0.000477
104904,-0.006321,-0.049815,0.046912
104905,-0.096769,-0.008362,0.026042
104906,-0.041302,-0.018414,-0.002256
104907,-0.197597,-0.009772,-0.020682
104908,-0.032084,0.018046,0.013965
104909,0.028230,0.015980,0.006911
104910,0.044863,-0.007577,-0.008801
104911,0.001666,0.010712,-0.006663
104912,0.048660,-0.022866,-0.028937
104913,0.094219,0.064640,-0.022310
104914,0.001177,-0.051835,-0.015262
104915,-0.004652,-0.063270,-0.014856
104916,-0.001067,-0.052776,-0.015382
104917,0.001918,-0.059278,-0.015682
104918,0.002983,-0.042042,-0.014332
104919,-0.001651,-0.055003,-0.014957
104920,-0.001051,-0.051688,-0.015148
104921,0.004206,-0.044731,-0.013565
104922,-0.003105,-0.045783,-0.016248
104923,0.005033,-0.044049,-0.014359
104924,0.001665,-0.039415,-0.014450
104925,-0.002626,-0.047078,-0.015791
104926,0.004495,-0.050775,-0.011903
104927,-0.054895,-0.057267,-0.045213
104928,-0.188123,-0.061935,0.033919
104929,0.055676,0.006154,-0.020051
104930,0.402014,0.078491,0.012264
104931,0.503333,-0.048950,0.070342
104932,0.083458,0.136465,-0.026136
104933,-0.083949,-0.004794,0.026673
104934,0.000301,-0.012039,-0.000094
104935,0.002293,-0.016531,0.000041
104936,0.004334,-0.017453,-0.002248
104937,0.005771,-0.020941,-0.002305
104938,0.001412,-0.020160,-0.005762
104939,0.001161,-0.018147,-0.006074
104940,0.002171,-0.018719,-0.007029
104941,0.005595,-0.019248,-0.005949
104942,0.003583,-0.018250,-0.003527
104943,0.001400,-0.017092,-0.003363
104944,0.000870,-0.021740,-0.004020
104945,0.003437,-0.020532,-0.003065
104946,0.002906,-0.022910,-0.005656
104947,0.002444,-0.018283,-0.004328
104948,0.008806,-0.022922,-0.004921
104949,0.004270,-0.014221,-0.003238
104950,0.003999,-0.019123,-0.003570
104951,0.001341,-0.020195,-0.004671
104952,0.002274,-0.018213,-0.003280
104953,0.212984,0.180784,0.025727
104954,0.048744,0.084213,0.011247
104955,0.307410,-0.066520,-0.006020
104956,0.672719,-0.174688,-0.114273
104957,0.524358,-0.088624,-0.038788
104958,-0.166528,0.067668,0.017099
104959,0.518515,-0.069519,-0.160337
104960,1.215674,0.047469,-0.045996
104961,0.466341,-0.022308,-0.155718
104962,0.662381,0.056855,0.018500
104963,0.612542,-0.041897,-0.010291
104964,0.657976,0.016136,-0.007436
104965,0.359823,0.120894,0.055867
104966,0.504651,0.016701,-0.005640
104967,-0.135310,0.053575,0.044565
104968,0.764866,-0.087541,-0.114468
104969,1.201905,-0.063474,0.014855
104970,0.551894,-0.015637,-0.030909
104971,0.493906,0.039355,0.014622
104972,0.283800,0.047036,0.003061
104973,0.423005,0.087303,-0.023317
104974,0.250257,0.177937,0.042507
104975,0.423914,0.155755,-0.011667
104976,0.089273,0.235547,0.006537
104977,0.250119,0.025270,-0.009080
104978,0.200125,-0.016557,0.065614
104979,-0.217395,0.211017,-0.025391
104980,-0.004052,0.009440,0.023960
104981,0.029687,0.005499,-0.006704
104982,0.015181,0.012501,0.001960
104983,0.020288,0.013424,0.003994
104984,0.017046,0.010477,-0.001601
104985,0.011080,0.005287,0.002029
104986,0.011972,0.009336,0.000945
104987,0.011112,0.010856,0.003080
104988,0.013137,0.011522,0.002698
104989,0.014715,0.011276,0.002051
104990,0.010809,0.003057,-0.001586
104991,0.010132,0.008879,0.000832
104992,0.013343,0.006000,0.001873
104993,0.008447,0.007438,0.002970
104994,0.005301,0.002654,0.003809
104995,0.015804,0.240536,0.189328
104996,0.059614,0.010718,-0.087334
104997,0.574017,0.246014,0.004513
104998,0.101932,0.050104,-0.038437
104999,0.254178,-0.007225,-0.015284
105000,0.239949,0.123068,-0.030941
105001,0.610494,0.055495,0.024934
105002,0.048053,0.017335,-0.009425
105003,-0.004189,-0.012563,0.001483
105004,-0.001986,0.001959,0.008197
105005,0.001526,-0.002089,0.003257
105006,0.002039,0.002660,0.007155
105007,0.003030,0.004608,0.006285
105008,0.002019,0.002524,0.006333
105009,0.005997,0.009768,0.006602
105010,0.001887,-0.001293,0.007092
105011,-0.001029,-0.001595,0.004382
105012,0.002197,-0.003433,0.003203
105013,0.033092,-0.013611,0.022496
105014,0.079921,0.062131,-0.057253
105015,0.010161,0.076449,0.000438
105016,0.149613,0.166931,-0.021717
105017,0.122622,0.148984,-0.024104
105018,0.292897,0.253668,0.029080
105019,0.290783,-0.160251,-0.048308
105020,0.026024,-0.048124,-0.020273
105021,0.001694,-0.018046,-0.002771
105022,-0.001695,-0.015446,0.000303
105023,0.002148,-0.015176,-0.002666
105024,0.004533,-0.012131,0.000097
105025,0.005964,-0.015954,-0.002433
105026,0.004803,-0.014767,-0.004166
105027,0.002832,-0.015852,-0.003055
105028,0.001314,-0.015198,-0.002036
105029,0.007785,0.062097,0.016870
105030,-0.078711,0.020654,0.053744
105031,0.137717,0.006869,0.021299
105032,-0.046298,-0.093108,-0.005277
105033,0.084733,-0.074631,-0.032874
105034,0.312902,0.056326,0.048929
105035,0.064660,0.019795,0.006327
105036,0.138550,0.054574,0.000417
105037,0.033517,0.015590,-0.000188
105038,0.014155,-0.013136,-0.004870
105039,0.006278,-0.010350,0.001886
105040,-0.001141,-0.012644,0.001769
105041,-0.001294,-0.016951,0.002107
105042,0.003830,-0.015883,-0.000669
105043,0.003660,-0.013655,-0.001355
105044,0.002502,-0.015130,-0.003137
105045,0.005253,-0.015828,-0.003935
105046,0.003123,-0.016855,-0.001239
105047,0.006522,-0.018152,-0.000820
105048,0.010696,-0.017094,-0.001879
105049,0.007796,-0.015918,-0.003980
105050,0.005687,-0.019436,-0.002556
105051,0.007029,-0.016435,-0.002326
105052,0.010606,-0.016441,-0.003224
105053,0.006873,-0.014650,-0.000563
105054,0.004211,-0.020311,0.005805
105055,0.242153,0.169637,-0.050143
105056,0.174710,0.057389,-0.000956
105057,0.275848,0.391482,-0.000649
105058,0.146030,0.058514,0.000860
105059,0.023015,0.063719,0.012123
105060,0.158900,0.079005,-0.008848
105061,0.044507,0.098295,-0.011520
105062,0.067186,0.087952,-0.009652
105063,0.027275,0.050441,0.023773
105064,0.472828,-0.097256,0.020763
105065,0.005119,0.019465,0.025993
105066,-0.006852,-0.010942,0.005196
105067,-0.003794,-0.014459,0.004623
105068,-0.005339,-0.004849,0.003272
105069,0.001342,-0.006357,0.004048
105070,0.012663,-0.022307,0.003065
105071,0.006398,-0.017017,0.006307
105072,0.007678,-0.007553,0.004173
105073,0.013672,-0.005025,0.003394
105074,0.008254,0.000346,-0.000559
105075,0.013277,0.003901,0.005164
105076,0.004817,-0.003726,0.002190
105077,-0.002968,-0.008154,0.000168
105078,0.004376,-0.003741,0.006639
105079,0.002486,-0.024115,0.001551
105080,0.015330,-0.011718,0.003012
105081,0.010514,0.005289,0.000820
105082,0.006625,-0.000509,0.010139
105083,0.018926,-0.018400,0.002758
105084,0.012867,0.002416,0.001634
105085,0.011495,-0.004969,0.009147
105086,0.016229,-0.017503,0.002900
105087,0.011133,0.002429,0.000637
105088,0.026202,0.008473,0.018812
105089,0.017769,-0.020726,0.002656
105090,0.006757,-0.004628,0.000372
105091,0.012670,0.001944,0.000643
105092,0.011707,0.004096,0.005434
105093,0.002176,-0.003563,0.008659
105094,-0.001396,-0.019832,0.001447
105095,0.005635,-0.015683,0.005285
105096,0.008793,-0.008613,0.002766
105097,0.009229,-0.004121,0.004394
105098,0.011769,0.001457,0.005202
105099,0.003159,-0.004637,0.005777
105100,0.007477,-0.018871,0.002613
105101,0.005325,-0.007267,0.003392
105102,0.010274,0.002626,0.001387
105103,0.015307,0.006752,0.007008
105104,0.002497,-0.010578,0.004564
105105,0.002761,-0.023790,0.002939
105106,0.011036,-0.010579,0.003489
105107,0.011843,-0.000720,0.004786
105108,0.009453,0.005675,0.004107
105109,0.003831,-0.005901,0.008227
105110,0.014644,-0.021601,0.005066
105111,0.011327,-0.001279,0.000707
105112,0.009810,0.007068,0.002429
105113,0.010696,-0.014905,0.003205
105114,-0.001752,-0.027487,0.004128
105115,0.018171,-0.011898,0.004475
105116,0.006470,0.000403,0.001521
105117,0.009582,0.003418,0.009425
105118,0.000571,-0.016847,0.003626
105119,0.013476,-0.018458,0.003557
105120,0.008412,-0.005903,0.001566
105121,0.008327,0.001873,0.001560
105122,0.006220,-0.002443,0.006679
105123,0.017813,-0.019962,0.003460
105124,0.012395,-0.000003,0.002049
105125,0.006351,0.000589,0.011811
105126,-0.116112,0.011991,0.006897
105127,0.028414,-0.031258,0.002106
105128,0.071204,0.192099,-0.000309
105129,0.111076,-0.014362,-0.011081
105130,0.059170,-0.068060,0.040613
105131,0.146895,0.098177,-0.025600
105132,0.031594,0.045728,0.002404
105133,0.027064,0.038635,0.007355
105134,0.063531,0.079695,0.020304
105135,0.150888,-0.087909,-0.016938
105136,0.002434,-0.018901,0.000435
105137,0.006177,-0.014344,-0.001119
105138,0.030156,-0.003033,0.003733
105139,0.018549,-0.030734,-0.004561
105140,0.014881,-0.016238,-0.001448
105141,0.017110,-0.004219,-0.004068
105142,0.013842,-0.017264,-0.002254
105143,0.051800,-0.004368,-0.023663
105144,0.027612,0.077611,0.161811
105145,0.124928,-0.021458,-0.035968
105146,0.252999,0.049854,-0.000194
105147,-0.454753,0.039207,0.027551
105148,0.153344,0.102479,-0.024414
105149,-0.122705,0.087424,0.046168
105150,-0.004832,0.156332,-0.007606
105151,0.034295,0.078147,0.008110
105152,0.103730,0.209538,0.028235
105153,0.127275,0.119391,-0.015371
105154,-0.044473,0.140951,0.120601
105155,0.135830,0.064074,-0.009297
105156,0.552396,0.045063,-0.010213
105157,0.158278,0.114029,0.066353
105158,0.207784,0.105097,-0.016130
105159,0.044509,-0.016547,0.009230
105160,-0.093258,0.111694,0.151271
105161,0.035693,0.010044,0.007278
105162,0.190625,0.112101,0.014400
105163,0.265941,0.194804,0.008584
105164,0.214024,0.003682,-0.004315
105165,-0.024615,0.006380,0.010891
105166,0.015869,-0.002491,0.026242
105167,0.017633,0.046402,-0.061273
105168,-0.294875,-0.069093,0.092997
105169,0.027889,0.024314,-0.004806
105170,0.085007,0.099464,0.118770
105171,0.110740,0.114569,-0.006784
105172,0.056251,0.068391,0.014276
105173,0.285960,-0.046711,0.004755
105174,0.067747,0.105963,-0.020648
105175,0.085319,0.121157,-0.002520
105176,0.006460,-0.081611,0.016331
105177,0.042332,-0.094654,-0.004866
105178,0.273255,-0.013559,-0.000888
105179,0.295668,0.080045,-0.007963
105180,-0.076192,-0.251861,0.026134
105181,0.170933,0.031644,0.020478
105182,-0.014842,-0.000664,0.013087
105183,0.038200,0.061290,-0.025213
105184,-0.130772,-0.055732,0.036562
105185,0.258115,0.151327,0.012463
105186,0.137348,0.045346,-0.014727
105187,0.072280,0.278796,0.028155
105188,0.235790,-0.010602,0.049005
105189,0.008405,0.017605,0.014418
105190,0.065110,0.053970,0.110773
105191,0.023915,0.056190,-0.021189
105192,0.292524,-0.027501,-0.037456
105193,0.170358,0.168661,-0.066737
105194,0.171473,-0.006707,-0.011471
105195,0.106387,0.247964,-0.017841
105196,-0.013329,0.034542,0.014207
105197,0.107351,0.053802,0.027934
105198,-0.068211,0.021465,0.004861
105199,0.069637,0.022401,0.055112
105200,0.145955,0.026287,-0.004726
105201,0.020308,-0.101025,-0.009429
105202,0.078976,0.043586,-0.016981
105203,0.355122,0.070783,-0.042072
105204,0.010681,0.044636,0.085751
105205,0.210492,0.087801,-0.014137
105206,0.044711,-0.012088,0.007268
105207,0.049278,0.101480,0.000902
105208,0.275541,0.108270,0.086409
105209,-0.002177,0.039051,-0.028204
105210,-0.001635,0.020882,0.011851
105211,0.368663,0.075429,0.007029
105212,-0.126299,0.054138,-0.027057
105213,0.009234,0.104235,-0.055033
105214,0.028314,0.108408,0.014216
105215,0.024586,0.052678,-0.013567
105216,0.183739,0.108272,0.053684
105217,0.351597,0.208112,0.156814
105218,0.208460,-0.020745,-0.026050
105219,0.058001,0.132453,0.007339
105220,0.029500,-0.000131,0.016385
105221,0.274760,0.011877,0.009602
105222,0.276720,-0.073984,0.030281
105223,-0.028561,-0.014503,0.016458
105224,-0.124556,0.051336,0.005359
105225,0.103797,0.091295,-0.038034
105226,0.212899,0.095393,0.011105
105227,0.293894,0.101519,0.021740
105228,0.074198,-0.032083,0.014123
105229,0.083759,-0.066525,0.021783
105230,0.191175,0.070685,0.084535
105231,0.127056,0.143034,-0.001635
105232,0.133732,0.025411,0.042254
105233,0.101572,-0.000937,0.005452
105234,0.135682,-0.053607,-0.015775
105235,-0.016185,-0.013521,0.019941
105236,-0.032558,0.109036,-0.029568
105237,0.173630,-0.173536,0.081559
105238,0.071089,0.121697,0.003370
105239,0.162639,0.119510,-0.025114
105240,0.148674,-0.003153,-0.016637
105241,0.039579,-0.099523,0.019037
105242,0.071092,-0.001953,-0.004145
105243,0.263347,0.068838,0.028270
105244,0.315450,-0.024228,-0.016029
105245,0.133460,0.073133,-0.036365
105246,0.047931,0.019538,0.030143
105247,0.126649,0.160507,-0.028719
105248,0.127384,0.288632,-0.014583
105249,0.175626,0.021111,-0.023913
105250,0.076920,0.007461,0.016911
105251,0.006128,-0.009098,0.002159
105252,-0.065389,0.031870,-0.025706
105253,0.031010,-0.030985,0.014108
105254,0.131002,0.077753,-0.016593
105255,0.071632,0.057011,0.009698
105256,0.034884,0.081177,0.023460
105257,0.147767,-0.035108,-0.055920
105258,0.176956,0.188300,0.049728
105259,-0.350680,-0.031120,0.006727
105260,-0.033098,-0.017508,-0.019371
105261,0.014046,0.071738,-0.076824
105262,0.053976,-0.006397,0.012060
105263,-0.001137,-0.036898,-0.006547
105264,0.217615,0.033272,0.030745
105265,0.195801,-0.007558,0.001847
105266,0.153789,-0.010993,0.011915
105267,0.127362,0.032520,0.028816
105268,0.019563,0.057656,0.022809
105269,0.116314,0.269915,0.024324
105270,0.001205,-0.018351,0.010195
105271,-0.004895,-0.012284,0.002973
105272,-0.004623,-0.012491,0.002909
105273,0.001021,-0.006641,0.003312
105274,-0.002727,-0.016645,-0.000401
105275,0.043908,0.034054,-0.040207
105276,0.154972,0.060278,-0.006295
105277,0.021654,-0.032296,0.031404
105278,-0.024802,0.120950,0.004849
105279,0.101554,0.088534,-0.011906
105280,0.116893,0.097197,0.005441
105281,0.119586,0.077141,-0.019889
105282,-0.238476,-0.192154,0.044654
105283,-0.036943,0.082887,0.009413
105284,-0.033303,0.053530,-0.021029
105285,0.049629,0.031754,0.049217
105286,-0.013837,-0.055324,0.067415
105287,0.014440,0.022983,-0.018073
105288,0.119798,0.126144,0.085613
105289,0.233514,0.064090,-0.025685
105290,0.212595,0.057965,-0.048241
105291,0.058137,-0.012023,-0.001274
105292,0.122675,0.112854,0.050290
105293,0.216968,0.092131,-0.018282
105294,-0.023040,0.284805,-0.013794
105295,0.150202,0.221469,0.046830
105296,0.029637,-0.173380,-0.012856
105297,0.055659,0.104229,0.005330
105298,0.088954,0.190185,-0.048802
105299,-0.112427,0.265154,-0.000127
105300,0.164776,-0.023070,0.021596
105301,0.020330,0.187265,-0.002963
105302,-0.027371,0.114224,-0.032643
105303,0.218484,-0.055028,0.101513
105304,0.160136,0.036744,0.004689
105305,0.240779,-0.085139,0.021905
105306,0.286531,0.095019,0.012110
105307,0.136875,0.116767,0.083071
105308,0.243913,-0.066055,0.038854
105309,0.180389,-0.088867,-0.006254
105310,0.024880,0.098762,0.001307
105311,-0.067725,0.007208,-0.053262
